# ra decl redshift T90
-2.911833100793985274e+00 -1.125382357707675585e+00 4.347203058964977940e-01 1.174908289205724432e-01
-1.366767192945621323e+00 -2.823521997092303670e-01 4.502897102836934451e+00 4.250847264889576991e+02
-2.817713064391497380e+00 -6.139008294049637104e-01 7.391254187646849605e-01 2.646023024560367087e+00
-2.324615283589520853e+00 -3.022531378468981123e-01 2.726472001859285399e+00 5.482097103341085464e+00
-2.481373398971731259e+00 7.386864882041849212e-02 1.221260323411599957e+00 4.461112297556906725e+01
9.726433124805754504e-01 -1.997375217342619580e-01 1.811548656661371215e+00 6.350008894338948551e+00
7.785985552914351793e-01 -4.627171311779379459e-01 1.252564136809415141e+00 7.440064709750747340e+01
-5.361903364021393392e-02 -3.626917889696579800e-01 2.184508445420969142e-02 9.402638497303300369e+00
2.303629610163664410e+00 -7.313741331827448011e-01 7.533955487423268371e-01 5.128167437503031501e+00
5.070994920469418243e-01 -1.667815213999342405e-01 2.803586282930212725e+00 7.188931158016752754e+00
2.842270609820820582e+00 7.258384638621333540e-01 1.656000054420124767e+00 6.143653560342220032e+01
4.531264782527303359e-01 -5.934670837931796950e-01 2.172276151920561615e-01 3.855124651562378713e+00
2.424371813796093011e+00 4.358992948986238347e-01 7.008439400868181623e-01 7.857615315399333333e+00
1.558734838156574432e+00 -6.912383349941580990e-02 1.713088941480913396e+00 1.522688659706025405e+01
2.954336789104867300e+00 -1.226744829713870777e+00 3.401971013893348772e+00 6.453501324628408042e+01
2.783058859370802107e+00 -8.222280869355764743e-01 1.102755895060107127e-01 2.231416173663944491e+01
-1.871571373574790309e+00 8.770371804478270805e-01 5.716435473712990323e+00 3.415435560171184903e+01
-2.594090594842462405e+00 -3.849414955813618144e-01 1.421926849502666679e+00 1.850922732087434142e+01
-1.739056331561130708e+00 3.160332141887854940e-01 2.513183929056368449e+00 2.387855716410453155e+01
-2.278166519127662326e+00 -2.097666778436376167e-01 1.335430292045465039e+00 6.743867346846701416e+00
-7.278668542692795507e-01 1.103671476250096761e+00 2.076956836735062151e+00 3.526827751512915654e+01
7.182923936336181869e-01 -8.603731609338601816e-01 1.392543489496186337e-01 1.024703961837196786e+01
1.249146540510562842e-01 4.184232558346576702e-01 5.011434943596314584e-01 5.713706140292988067e+01
-1.795564431982217268e+00 4.691525765465427988e-01 1.168753790300471884e+00 1.403789927642930309e+02
1.749670505033100065e+00 -7.265965598906151124e-01 5.777414262621727303e-01 1.557566056712910729e+01
-2.203118870459735312e+00 4.922933281245140402e-01 1.050351533736386400e-01 1.906030087429396858e+01
-2.892233066328804281e-01 7.069201379341198965e-01 1.089066162016649075e+00 4.953243712824823319e+01
-2.249004320444150551e+00 7.299998898024796512e-01 1.167052048788670637e+00 1.185713879728759679e+01
2.695674022103212941e+00 5.950405353015291166e-01 1.108200792668787349e+00 3.829418191377038205e+00
-2.667431669752370560e+00 5.620897179000932109e-01 3.072388919411186858e+00 6.488274119385141603e+01
1.673518682534501201e+00 -2.798566563551334041e-01 1.590311784869719247e+00 1.327979146167152535e+01
1.770096200245502072e+00 5.600094917808776662e-01 1.720891370867531522e+00 1.913600756407948822e+01
-1.205407293961898052e+00 -9.424962813325931110e-01 2.154105581026246607e+00 1.831578729123670257e+01
-4.060001696764554968e-02 3.295811826415740581e-02 2.450012645125516642e+00 6.809581959817318619e+00
1.021008724685371849e+00 -6.577319605047713402e-01 1.980589993756121325e+00 7.405227553398058937e+00
2.720693006466987085e-01 4.427946059234649234e-01 1.354529418538162000e+00 6.079998843400504782e+00
2.068375692141543265e+00 -9.613370162311798417e-01 5.219542292779510984e-01 3.733852505655650589e+01
2.008223913142607842e+00 -3.319851932704766528e-01 1.541538028159551876e+00 1.542054933709991360e+02
2.930157110986289393e+00 2.300731725329123178e-01 1.903996704007773488e-01 1.031658578219932565e+02
2.429921832681104732e+00 -5.120328449928156223e-02 1.425940595616012052e+00 1.999824773786203380e+01
3.126534534482639849e+00 -2.761507804103542352e-01 1.576998471571075200e+00 5.216353670979243873e+01
-1.834484957857351217e+00 3.085623039350418040e-01 1.026203395459482248e+00 2.812219836729273226e+01
1.524200782542427968e+00 4.665022981182916084e-02 1.437316965918508549e+00 1.819751171427720635e+02
-9.469048131501026644e-01 -3.409366101933887783e-01 4.452797946981767119e+00 1.614236586141225871e+01
1.401742692522930100e-01 -1.484252286783495078e+00 1.103416882653705855e+00 1.866411800449998992e+00
1.167051929620009476e+00 7.676050363702178192e-01 2.594210191223486728e+00 7.933450517076819608e+01
-2.576172201032057352e+00 2.038777704901657273e-01 3.904138113104687502e+00 2.213712219382944824e+00
2.541830749678126722e+00 -3.596571422352842773e-01 1.876497403772299233e+00 2.110458375155976896e+01
4.975303868355707704e-01 8.050384699760695373e-01 1.233071854223064312e+00 7.369900451421220744e+00
-1.949625633207395348e+00 8.252907300851791694e-01 2.832893822833611797e+00 3.468093524584759280e+01
-2.167035669468975634e+00 5.698885135169854399e-01 4.099567285701355424e+00 9.743951299485507889e+01
1.550968752321291610e+00 1.036673395721239288e+00 2.107972776826217753e+00 2.393676642277231092e+00
1.871012103577905705e+00 -7.211839461833765563e-01 1.376705605667696508e+00 1.735899374936708739e+02
4.178227021529513641e-01 -6.421094969778136097e-01 5.498758018388890667e-01 5.329036792470689932e+01
-2.876029822845935335e+00 -4.049519005398168892e-01 1.286277514535976829e+00 3.849007886226948560e+00
-1.751050875660180139e+00 6.840891610404086220e-01 3.548709126641327316e-01 9.988421682366579546e+01
-7.863196205377713799e-01 -3.710903624886414676e-01 1.997182580038216804e+00 1.733945298057929918e+01
6.626795521626627217e-01 9.287376559334337145e-01 1.205641851226895156e+00 1.064759298991439529e+01
1.263529644041820665e+00 -4.012610067532220715e-01 4.709555212504275445e+00 2.643182921585939198e+02
2.770018205506087572e+00 7.183557608452549870e-01 2.463764740952019583e+00 2.213988623647807330e+01
-5.488544009253364803e-02 1.486490326434149134e+00 6.595790195800508293e-01 8.605645376949688341e+00
1.935248654315947281e+00 -1.627682797151500799e-02 1.857629671201820987e+00 2.630440798177515660e+01
2.304878085231699458e+00 7.281990881932850490e-01 1.763841512686086910e+00 2.408205017958097471e+01
1.108863277668024616e-01 4.756726345362672498e-02 6.127514348473567241e-01 7.090809162009774980e+01
8.948527612258549979e-01 -7.387439479753219462e-01 2.136714367610343945e+00 4.830999984978686967e+01
-2.997337536221676757e+00 -3.586768599184185224e-01 2.133537777220762877e+00 3.784814348109263449e+01
8.908147275232018991e-01 -1.061503465803318225e+00 8.961113346924451939e-01 3.149427289635066245e+02
2.272040107610240778e+00 6.410440055815835869e-01 8.084904731757756036e-01 3.125947960185219543e+01
-7.017571065906236250e-02 1.052788780558610693e+00 4.489208061456261056e+00 3.371286517177309605e+01
3.039132436902431955e+00 3.795086497727185315e-01 1.796145976293478386e+00 1.092138805804690627e+01
1.083091779715740222e+00 2.138754829491977538e-01 3.017428043079143363e-01 2.280935361661266259e-01
1.940449031831005811e-01 -7.188532240938316775e-02 1.438035531219765129e-01 5.385294885035295920e+01
-2.369742877001442261e-01 9.657864218821196056e-01 3.170757408378611641e-01 3.923506040836723052e+00
-2.356046102796764075e+00 -1.005462632925573141e+00 9.672562357820544410e-01 7.833484867907174021e+01
-6.076723414029555626e-01 -1.467646243464124367e-01 1.707743069884333442e+00 7.641161755315671655e+01
2.565605173776546177e+00 6.729941514848022388e-01 1.053274272589082683e+00 8.384079759066407789e+00
2.498110593859504736e+00 8.096138055410365686e-01 4.818224998334562414e+00 1.024560988106933479e+01
-2.156981653877158678e+00 -1.387669592774960270e+00 1.050662364093114531e+00 1.493653722585552290e-01
2.007876455839947560e+00 -5.461953698952468628e-01 2.112031463826160582e+00 1.134629490483408354e+01
2.214355769234504834e+00 5.600575390515535323e-01 5.512526045869611258e-01 4.440859467545281802e+01
1.413202626244107307e+00 8.485244716388071207e-02 3.621486768102132880e-01 2.364485740158085747e+01
-1.287041353506271468e+00 -7.429460659198817707e-01 4.862520976088361979e-01 1.561323138683296179e+02
2.034209174528898600e+00 1.269897569268295889e+00 2.899493253195110309e+00 5.647973991932767390e+00
-2.955236485500586152e+00 -3.831804419296738762e-01 1.740465579864465706e+00 1.002736626033731540e+02
-2.693137148950285109e+00 -1.223560630018573292e+00 1.802211655634396559e+00 6.116096291499681037e+00
-2.130510468594901230e+00 4.552734987365769093e-01 2.525340977162131129e+00 2.374345684115686694e+01
-2.210128357021137191e+00 -1.444102208501016893e+00 1.954812123103967236e+00 3.130529853252906669e+00
2.808026186235313748e+00 -4.281307157324284463e-01 3.434191126325600307e-01 7.047724272192282258e-02
5.513129256740522122e-01 1.076646901552196001e+00 6.837770088825100956e+00 2.762625169300926231e+01
-1.135026914647115248e+00 5.786251355227964993e-02 1.173897435820516311e+00 7.925773650158137684e+01
-2.855504424743048997e+00 -8.691180766516187761e-01 1.495483744844592788e+00 2.886220713531410098e+01
1.244481516576282809e+00 -2.133250243427198822e-01 5.574402026928731990e-01 6.771922266878452668e+00
4.016876207925063058e-01 -3.510805168583501223e-01 4.861181794711537663e+00 9.371340437324045425e+00
1.353697004800160419e+00 1.603739199966536244e-02 2.149031674156027361e+00 7.740568984919351525e-01
-6.865817299597535284e-01 5.296494375620146300e-02 1.822446920315154539e+00 7.028153202404782363e+00
2.306765794838171679e+00 -8.222897488136385880e-01 6.598625355882727028e+00 3.967415532503870690e+00
-2.056117168073914314e+00 -6.953176306270786311e-02 4.224187956763035823e-01 1.423076730468681816e+01
1.758207779662193770e+00 4.623997469673472860e-02 1.996405632386536011e+00 5.124482540537059094e+01
2.757339616645528291e-01 8.187904273676093192e-01 2.227691152968989119e+00 1.007047389800539037e+02
-1.001163913480737744e+00 -4.439425979201299666e-01 4.548237125540698922e-01 1.135602895898872866e+01
1.176932795767255735e+00 -9.979745484568763869e-01 2.090435111543911706e+00 3.578389896135833936e+01
5.637010915613156481e-01 1.146689124713044849e+00 4.319524427952260992e-01 1.032464446764698067e+02
1.608266305272195051e+00 8.494115498999710301e-01 4.993189096712524311e+00 7.820024079054570620e+01
-9.429631118271669665e-01 1.932810686795940203e-01 1.881295893987999568e+00 1.877548036081216054e+01
6.144105418457400380e-02 -1.108954390201107199e+00 1.008737135107375060e+00 8.635049623467192248e+01
-1.094969294655308234e+00 2.537947592314357959e-01 1.284744331037019904e+00 1.580257845461146644e+02
2.380207611034400816e+00 4.149596573725857218e-01 1.020363197947297129e+00 3.468301891018793270e+01
1.447292704138458452e+00 -1.211047228100578188e+00 2.169826189053226884e+00 3.128282939152308018e+01
1.118250197229486931e+00 8.530946530897074442e-01 1.148117491772539189e+00 1.699533341109389184e+01
-8.663720618948026475e-01 -1.332649597079381243e+00 2.341657885323072730e+00 3.267615216995910998e+01
-7.151251227096747654e-01 2.338910329247500530e-01 2.106578236317558250e+00 1.008475850502660620e+01
-1.920561643630726290e-01 5.197931298589552052e-01 4.914600221411872916e+00 1.371112105183972574e+01
-2.347948039038005863e+00 -2.467993738177040042e-01 1.145992118160944706e+00 9.150832299996260133e+00
6.773155933920194105e-02 -1.877848373205175947e-01 2.071348549116072135e+00 1.397955128856650475e+01
-2.421265430298782828e+00 -3.650535962005775903e-01 8.053922165670519828e-02 4.976643643612752754e+01
2.253604712719719849e+00 3.092618434597918520e-01 4.885105771741323766e-01 1.230040662302438648e+01
-2.055936954103523284e+00 -1.243830202005760333e+00 1.348569680814583283e+00 1.360961044197663661e+01
-2.877419523659046519e+00 1.518491821539035058e+00 1.471063726903941271e+00 1.205697348532129496e+02
3.092725739795642248e+00 -3.840233106409329800e-01 4.708721340118238174e-01 9.449111037182492012e+00
-2.618288321692363141e+00 1.530094806714333566e-01 4.645652964599366719e+00 7.542008450984579326e+01
-1.256065826472904545e+00 -2.807122165028055547e-02 1.123926778707714069e+00 3.045989005829035534e+01
-9.518873847028145319e-01 -1.152218617656571409e+00 6.711518933893150241e+00 2.274831879772278498e+01
1.837562369569673448e+00 6.377794105833241023e-01 2.078256058654959659e+00 8.585417520314580031e+01
-1.091355615579127303e+00 2.361907090197070125e-01 1.073472412658413200e+00 8.206460029060940187e+00
-8.257451788390836045e-01 -1.039185801714022750e+00 4.003853336614665359e+00 2.245714831710095838e-01
-2.178166091504573354e-01 1.346987241992048334e+00 2.464037952616955351e+00 7.162036895532807534e+00
5.072318327656109016e-01 5.294466969561527625e-01 4.215502399499116315e+00 1.058703426883515135e+02
-2.391742078174487585e+00 -6.640563979722579058e-01 3.625169742241485249e-01 3.599002317917764149e+00
1.244080431340906179e+00 -7.895741494413970052e-02 5.228280956471106355e-01 5.795444766954893367e+01
9.963567615416007994e-01 1.078479229611707169e+00 4.996008068864926877e+00 8.358359103995065098e+00
1.086304711953766988e+00 5.820828165033424817e-01 4.027772185241951242e+00 7.754465580504917022e-02
1.425362025057830717e+00 4.702495190688777416e-01 1.963159786245044502e+00 1.259006963342847598e+02
1.072140514286660906e+00 7.243189294084537710e-01 3.044178903443612860e+00 1.089269985911258010e+00
-2.243580293430303740e+00 -6.257718772726913459e-01 1.268783606510890616e+00 3.460258588793431045e+01
-1.084771235317201876e+00 -1.153012379093560913e+00 1.697670764492777318e+00 1.256750210520072670e+02
-1.781420551303192878e+00 -5.728136313141074520e-01 2.865449258055601245e+00 3.136205242383847747e+01
2.124481965556386687e+00 -2.954178007640999026e-01 1.579048583824471219e+00 1.102322699783842239e+02
8.473052484699535036e-02 -1.926259017338894930e-01 4.649023293578186333e+00 1.883491690660840163e+02
-2.497414455983432424e-01 -7.189494989682470028e-01 1.312076067745418795e-01 8.278121272646309370e-01
6.371368589746579936e-01 -6.968106583699567036e-01 2.468299989932958571e-01 7.877236908256676884e+01
-1.392855492965278996e+00 6.021717585525950822e-01 4.263449680804798803e+00 3.032608707075443633e+01
3.068845725360143661e-01 -2.681878759749175001e-01 1.640279385056463868e+00 3.905282745317171589e+01
-9.203753581688387531e-01 -3.192614020286606569e-01 4.898480588458751228e+00 1.448973433466322724e+01
2.729775124870656988e-01 1.072765471305757168e-01 9.785399614132490598e-01 8.441556013986426521e+00
1.269902708036629413e+00 -4.872511368302907542e-01 2.481252310613475842e+00 1.236370194451654498e+02
-1.254755653161178097e+00 -2.206839622834529946e-01 8.902052347745783578e-01 4.878665327488538850e+01
-5.505272941748150517e-01 -7.131758380315328383e-01 2.744160959375924858e+00 1.884649873439355190e+02
-1.568129613816443335e+00 1.263059748903538337e-01 2.483422056830988378e+00 1.435860765505506720e+01
-2.279619225636619007e+00 -5.761369640232073541e-01 9.457352708082902293e-01 5.302965926876075997e+01
1.655934458937422749e+00 8.297914879861880699e-01 2.142612701724777025e-01 1.217794563331548119e+01
-4.439984401957973170e-01 5.555812090353556831e-02 2.639011935039204726e+00 4.624748545853273107e+00
-9.055246630178785949e-01 -7.184863089742250797e-02 4.121735670270187946e+00 8.508070483619506774e+01
-2.658510370567512382e+00 4.942884337860607991e-01 1.859910422040811806e+00 6.513719839789060018e+01
-2.847919327507801857e+00 9.332862658288207380e-02 1.442219709346375556e+00 2.626713875289013345e+01
2.543647665222859566e-01 -8.623718003889262462e-01 5.760705129949523773e-01 1.169597932356451331e+01
1.996631909831518836e+00 1.080610150817071125e+00 3.598391975987166980e+00 5.795465925278834973e+00
1.382340645891974029e+00 -1.072260361961137498e+00 3.732099587641113936e-01 1.545416417990538491e+02
2.805046130781145397e+00 -1.570310658378187008e-01 2.573535444905940217e+00 4.510495819312702537e+01
-6.578766014235524207e-01 -2.206890130754592394e-01 2.109760881960075718e+00 4.170991143724796757e+01
-4.233649632120013440e-01 -3.617425858323458643e-01 5.790061353338331607e-01 1.411081175828248035e+02
1.060481678518598203e+00 8.363768251817274013e-01 5.923008696097826764e-01 1.043738490513165118e+01
